id,emotion,need,generic_message,personalized_message,relevance_generic_1_5,relevance_personalized_1_5,specificity_generic_1_5,specificity_personalized_1_5,appropriateness_generic_1_5,appropriateness_personalized_1_5
v017,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v018,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v019,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v020,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v021,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v022,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v023,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v024,fear,competence,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v025,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v026,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v027,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v028,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v029,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v030,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v031,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v032,sadness,relatedness,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v033,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v034,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v035,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v036,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",,,,,,
v037,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v038,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",,,,,,
v039,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v040,joy,reinforcement,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",,,,,,
