id,condition,emotion_used,need_used,gold_emotion,gold_need,stressor_category,vignette_text,need_description,message_generic,message_emotion_only,message_need_only,message_full_context,sim_generic,sim_emotion_only,sim_need_only,sim_full_context
v006,oracle,anger,autonomy,anger,autonomy,administrative_pressure,"The promotion criteria changed halfway through the review cycle, after I had already submitted my file.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your file was submitted in good faith under a specific set of rules — that matters and deserves to be honored. Document everything from before the change. Your work stands on its own terms, and that foundation cannot be quietly rewritten.",0.021695038918389142,0.0,0.06887080548682153,0.06898087417038218
v006,end_to_end,anger,autonomy,anger,autonomy,administrative_pressure,"The promotion criteria changed halfway through the review cycle, after I had already submitted my file.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your file was submitted in good faith under a specific set of rules — that matters and deserves to be honored. Document everything from before the change. Your work stands on its own terms, and that foundation cannot be quietly rewritten.",0.021695038918389142,0.014792804752173571,0.07590186978265881,0.06898087417038218
v007,oracle,anger,autonomy,anger,autonomy,workload_overload,I spent the weekend grading exams that should have been split among three other colleagues who did nothing.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your dedication carried the entire exam load this weekend — that's real, and it matters. Shouldering what should have been shared work is exhausting. Your students got the careful attention they deserved, even when your colleagues didn't show up. That says everything about your integrity.",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.03147572308223828
v007,end_to_end,anger,autonomy,anger,autonomy,workload_overload,I spent the weekend grading exams that should have been split among three other colleagues who did nothing.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your dedication carried the entire exam load this weekend — that's real, and it matters. Shouldering what should have been shared work is exhausting. Your students got the careful attention they deserved, even when your colleagues didn't show up. That says everything about your integrity.",0.021695038918389142,0.0,0.07590186978265881,0.03147572308223828
v008,oracle,anger,autonomy,anger,autonomy,loss_of_autonomy,"Every time I propose a new teaching method, it gets buried in committee approvals for months.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your passion for better teaching is clear, and that energy shouldn't be lost in bureaucratic limbo. While committees move slowly, consider building small allies within them — sometimes one champion inside the process can transform months of waiting into meaningful momentum.",0.021695038918389142,0.0,0.06887080548682153,0.032539320977222855
v008,end_to_end,sadness,relatedness,anger,autonomy,loss_of_autonomy,"Every time I propose a new teaching method, it gets buried in committee approvals for months.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Your drive to bring fresh teaching approaches to students is clear — and real. The wait through committee processes can feel like momentum lost. That spark behind your ideas? It doesn't expire in a queue. Keep refining them; the right moment will come.""",0.021695038918389142,0.014792804752173568,0.017489416983942737,0.0140944512609899
v009,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,"I found out that a colleague's paper was accepted purely because of personal connections with the editor, not its quality.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your commitment to genuine merit matters deeply. When a paper advances through connections rather than quality, it's frustrating—but your dedication to honest, rigorous work quietly upholds the standards that give academic publishing its real meaning. That integrity is worth protecting.",0.021695038918389142,0.012305899531187102,0.07590186978265881,0.06477562076081687
v009,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,"I found out that a colleague's paper was accepted purely because of personal connections with the editor, not its quality.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your commitment to genuine merit matters deeply. When a paper advances through connections rather than quality, it's frustrating—but your dedication to honest, rigorous work quietly upholds the standards that give academic publishing its real meaning. That integrity is worth protecting.",0.021695038918389142,0.012305899531187102,0.06887080548682153,0.06477562076081687
v010,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,Watching how casually the university outsources teaching to underpaid adjuncts while citing budget constraints makes me sick.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,Your frustration about adjunct colleagues being undervalued while budget excuses persist speaks to your deep sense of fairness. That moral clarity is itself a form of leadership — your voice advocating for equitable teaching conditions genuinely matters and can move things forward.,0.021695038918389142,0.012305899531187102,0.06887080548682153,0.04429679118400894
v010,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,Watching how casually the university outsources teaching to underpaid adjuncts while citing budget constraints makes me sick.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,Your frustration about adjunct colleagues being undervalued while budget excuses persist speaks to your deep sense of fairness. That moral clarity is itself a form of leadership — your voice advocating for equitable teaching conditions genuinely matters and can move things forward.,0.021695038918389142,0.012305899531187102,0.06887080548682153,0.04429679118400894
v011,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,Some students openly use AI to write entire essays and still get full marks because nobody checks.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Your commitment to genuine learning clearly runs deep. When unchecked AI use goes unaddressed, it devalues the honest work happening in your classroom too. Your voice advocating for meaningful academic standards genuinely matters—pushing for clearer policies can create real change.""",0.021695038918389142,0.012305899531187102,0.07590186978265881,0.012477733262076057
v011,end_to_end,anger,autonomy,disgust,autonomy,administrative_pressure,Some students openly use AI to write entire essays and still get full marks because nobody checks.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""The integrity you bring to education genuinely matters, even when the systems around you don't yet reflect that. The fact that you notice and care about who actually *earns* full marks shows exactly the kind of standard worth fighting to protect.""",0.021695038918389142,0.0,0.06887080548682153,0.026693342056879746
v012,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,It is disturbing how research metrics are gamed just to climb university rankings.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your dedication to genuine scholarship clearly runs deep. When metrics overshadow meaningful research, it's exhausting — but your commitment to doing work that *actually matters* is exactly the kind of integrity that keeps academic knowledge honest and trustworthy. That conviction is worth protecting.",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.048583324148421134
v012,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,It is disturbing how research metrics are gamed just to climb university rankings.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your dedication to genuine scholarship clearly runs deep. When metrics overshadow meaningful research, it's exhausting — but your commitment to doing work that *actually matters* is exactly the kind of integrity that keeps academic knowledge honest and trustworthy. That conviction is worth protecting.",0.021695038918389142,0.012305899531187102,0.06887080548682153,0.048583324148421134
v013,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,"I was asked to inflate grades for a donor's child, and the request came with a wink.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""That 'wink' says everything — someone assumed your academic integrity was negotiable. It isn't. Your grades reflect your honest judgment, and protecting that standard, even under pressure, is one of the most meaningful things you do for your students.""",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.044139949962056425
v013,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,"I was asked to inflate grades for a donor's child, and the request came with a wink.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""That 'wink' says everything — someone assumed your academic integrity was negotiable. It isn't. Your grades reflect your honest judgment, and protecting that standard, even under pressure, is one of the most meaningful things you do for your students.""",0.021695038918389142,0.012305899531187102,0.07590186978265881,0.044139949962056425
v014,oracle,disgust,autonomy,disgust,autonomy,lack_of_recognition,The way some senior staff take credit for their PhD students' work is appalling.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""The work your students produce—and the mentorship that shapes it—doesn't go unnoticed by those who truly understand research. The scholarly community sees contributions more clearly than a title page suggests. Keep championing your students; that integrity speaks loudly.""",0.021695038918389142,0.012305899531187102,0.07590186978265881,0.06669270863485185
v014,end_to_end,disgust,autonomy,disgust,autonomy,lack_of_recognition,The way some senior staff take credit for their PhD students' work is appalling.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""The work your students produce—and the mentorship that shapes it—doesn't go unnoticed by those who truly understand research. The scholarly community sees contributions more clearly than a title page suggests. Keep championing your students; that integrity speaks loudly.""",0.021695038918389142,0.012036501641822099,0.07590186978265881,0.06669270863485185
v015,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,Seeing how easily ethical guidelines get bent whenever a big grant is at stake bothers me deeply.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Your discomfort when grant pressure quietly reshapes ethical standards speaks to something genuinely important — your integrity hasn't bent along with those guidelines. That moral clarity is rare in these environments, and it matters more than you might realize right now.""",0.021695038918389142,0.012305899531187102,0.06887080548682153,0.0320108847554273
v015,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,Seeing how easily ethical guidelines get bent whenever a big grant is at stake bothers me deeply.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Your discomfort when grant pressure quietly reshapes ethical standards speaks to something genuinely important — your integrity hasn't bent along with those guidelines. That moral clarity is rare in these environments, and it matters more than you might realize right now.""",0.021695038918389142,0.012305899531187102,0.06887080548682153,0.0320108847554273
v016,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,Plagiarism cases get quietly dropped when the student's family has influence on campus.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Upholding academic integrity when cases get quietly buried takes real courage. Your commitment to honest scholarship still matters deeply — to your students, your field, and your own professional integrity — even when the system fails to back you up.""",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.03341620165372732
v016,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,Plagiarism cases get quietly dropped when the student's family has influence on campus.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Upholding academic integrity when cases get quietly buried takes real courage. Your commitment to honest scholarship still matters deeply — to your students, your field, and your own professional integrity — even when the system fails to back you up.""",0.021695038918389142,0.012036501641822099,0.07590186978265881,0.03341620165372732
v017,oracle,fear,competence,fear,competence,administrative_pressure,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Your years of mentoring have genuinely shaped students' lives and careers — that's real, substantive academic work. As your review approaches, consider documenting specific mentoring outcomes concretely. That evidence deserves a place in the conversation alongside any metrics.",0.0,0.031669823274551284,0.043646392994818484,0.025902117786923903
v017,end_to_end,fear,competence,fear,competence,administrative_pressure,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Your years of mentoring have genuinely shaped students' lives and careers — that's real, substantive academic work. As your review approaches, consider documenting specific mentoring outcomes concretely. That evidence deserves a place in the conversation alongside any metrics.",0.0,0.02394320535554217,0.043646392994818484,0.025902117786923903
v018,oracle,fear,competence,fear,competence,administrative_pressure,"Every time I open a new batch of student evaluations, my hands shake before I even read them.","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Opening those evaluations takes real courage — your hands shaking shows how deeply you care about your teaching. That caring *is* your competence. Whatever the pages hold, you bring thoughtfulness to your work that no score fully captures.""",0.0,0.02394320535554217,0.01346510112930476,0.016146152539766676
v018,end_to_end,fear,competence,fear,competence,administrative_pressure,"Every time I open a new batch of student evaluations, my hands shake before I even read them.","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Opening those evaluations takes real courage — your hands shaking shows how deeply you care about your teaching. That caring *is* your competence. Whatever the pages hold, you bring thoughtfulness to your work that no score fully captures.""",0.0,0.02394320535554217,0.043646392994818484,0.016146152539766676
v019,oracle,fear,competence,fear,competence,administrative_pressure,I worry I will be replaced by an AI tool that can grade and lecture faster than I ever could.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Your ability to mentor, inspire curiosity, and truly *know* your students is something no grading algorithm can replicate. The irreplaceable part of teaching has always been the human connection you bring to the room — and that genuinely matters.""",0.0,0.031669823274551284,0.043646392994818484,0.046329789510295885
v019,end_to_end,fear,competence,fear,competence,administrative_pressure,I worry I will be replaced by an AI tool that can grade and lecture faster than I ever could.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Your ability to mentor, inspire curiosity, and truly *know* your students is something no grading algorithm can replicate. The irreplaceable part of teaching has always been the human connection you bring to the room — and that genuinely matters.""",0.0,0.02394320535554217,0.01346510112930476,0.046329789510295885
v020,oracle,fear,competence,fear,competence,administrative_pressure,The thought of presenting unfinished research in front of senior faculty keeps me up at night.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Presenting work-in-progress to senior colleagues can feel daunting, but remember — unfinished research invites dialogue, not judgment. The questions it sparks often sharpen your thinking in ways a polished presentation never could. Your ideas deserve to be heard, even mid-journey.""",0.0,0.031669823274551284,0.01346510112930476,0.043539363449641134
v020,end_to_end,fear,competence,fear,competence,administrative_pressure,The thought of presenting unfinished research in front of senior faculty keeps me up at night.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Presenting work-in-progress to senior colleagues can feel daunting, but remember — unfinished research invites dialogue, not judgment. The questions it sparks often sharpen your thinking in ways a polished presentation never could. Your ideas deserve to be heard, even mid-journey.""",0.0,0.031669823274551284,0.043646392994818484,0.043539363449641134
v021,oracle,fear,competence,fear,competence,administrative_pressure,I am anxious that one bad semester of reviews could end my contract renewal.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""One difficult semester doesn't erase the expertise and dedication you bring to your work every day. Student reviews capture a moment, not your full value as an educator. Your commitment to growth is exactly what sustains a meaningful, lasting academic career.""",0.0,0.031669823274551284,0.01346510112930476,0.03512535534356885
v021,end_to_end,fear,competence,fear,competence,administrative_pressure,I am anxious that one bad semester of reviews could end my contract renewal.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""One difficult semester doesn't erase the expertise and dedication you bring to your work every day. Student reviews capture a moment, not your full value as an educator. Your commitment to growth is exactly what sustains a meaningful, lasting academic career.""",0.0,0.031669823274551284,0.01346510112930476,0.03512535534356885
v022,oracle,fear,competence,fear,competence,administrative_pressure,I dread the annual performance meeting because I never know which numbers they will judge me by this time.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Not knowing which metrics will define your work this year is genuinely unsettling. Your contributions are far broader than any single number can capture — and advocating clearly beforehand for which measures best reflect your actual impact is both reasonable and worth pursuing.""",0.0,0.02394320535554217,0.043646392994818484,0.00808601009259914
v022,end_to_end,fear,competence,fear,competence,administrative_pressure,I dread the annual performance meeting because I never know which numbers they will judge me by this time.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Not knowing which metrics will define your work this year is genuinely unsettling. Your contributions are far broader than any single number can capture — and advocating clearly beforehand for which measures best reflect your actual impact is both reasonable and worth pursuing.""",0.0,0.031669823274551284,0.043646392994818484,0.00808601009259914
