id,emotion,need,vignette_text,generic_message,personalized_message,need_description,sim_generic,sim_personalized
v021,fear,competence,I am anxious that one bad semester of reviews could end my contract renewal.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.012029848200787896
v022,fear,competence,I dread the annual performance meeting because I never know which numbers they will judge me by this time.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.012029848200787896
v023,fear,competence,Reviewer two's comments on my last submission were so harsh that I am scared to submit anywhere again.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.045994404530584315
v024,fear,competence,I feel like I am one technical glitch away from looking incompetent in front of three hundred students.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.045994404530584315
v025,sadness,relatedness,Nobody on the faculty has asked how I am doing since I came back from sick leave.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04614632616670575
v026,sadness,relatedness,I spent fifteen years building this course and it was cancelled without a single thank-you.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v027,sadness,relatedness,I eat lunch alone in my office most days; everyone else seems too busy to talk.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v028,sadness,relatedness,My mentor retired and I do not think anyone else here really knows what I am working on.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04614632616670575
v029,sadness,relatedness,"I used to look forward to faculty meetings, now they feel like nobody actually listens to each other.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v030,sadness,relatedness,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v031,sadness,relatedness,"Working from home most of the semester, I sometimes go days without a real conversation with a colleague.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04614632616670575
v032,sadness,relatedness,"I miss when this department felt like a community, not just a row of closed office doors.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v033,joy,reinforcement,A former student wrote to tell me that my course changed the direction of her career.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.1388611636753721
v034,joy,reinforcement,"Our research group's paper just got accepted, and the whole team is genuinely proud.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.1388611636753721
v035,joy,reinforcement,I tried a new project-based format this semester and the students were so engaged it gave me energy for weeks.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.1388611636753721
v036,joy,reinforcement,My colleagues organized a small celebration when I finally finished my habilitation.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.02208447549936437
v037,joy,reinforcement,Mentoring my first PhD student through their defense today felt like one of the best days of my career.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.1388611636753721
v038,joy,reinforcement,"The new lab equipment finally arrived, and I cannot wait to redesign the practical classes around it.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.02208447549936437
v039,joy,reinforcement,I got genuinely excited reading the creative final projects my students submitted this term.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.1388611636753721
v040,joy,reinforcement,"After years of trying, our interdisciplinary course proposal was finally approved, and three departments want to join.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.07236933233673014,0.02208447549936437
