id,emotion,need,vignette_text,generic_message,personalized_message,need_description,sim_generic,sim_personalized
v011,disgust,autonomy,Some students openly use AI to write entire essays and still get full marks because nobody checks.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v012,disgust,autonomy,It is disturbing how research metrics are gamed just to climb university rankings.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v013,disgust,autonomy,"I was asked to inflate grades for a donor's child, and the request came with a wink.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v014,disgust,autonomy,The way some senior staff take credit for their PhD students' work is appalling.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v015,disgust,autonomy,Seeing how easily ethical guidelines get bent whenever a big grant is at stake bothers me deeply.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v016,disgust,autonomy,Plagiarism cases get quietly dropped when the student's family has influence on campus.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v017,fear,competence,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v018,fear,competence,"Every time I open a new batch of student evaluations, my hands shake before I even read them.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v019,fear,competence,I worry I will be replaced by an AI tool that can grade and lecture faster than I ever could.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v020,fear,competence,The thought of presenting unfinished research in front of senior faculty keeps me up at night.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v021,fear,competence,I am anxious that one bad semester of reviews could end my contract renewal.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v022,fear,competence,I dread the annual performance meeting because I never know which numbers they will judge me by this time.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v023,fear,competence,Reviewer two's comments on my last submission were so harsh that I am scared to submit anywhere again.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v024,fear,competence,I feel like I am one technical glitch away from looking incompetent in front of three hundred students.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v025,sadness,relatedness,Nobody on the faculty has asked how I am doing since I came back from sick leave.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v026,sadness,relatedness,I spent fifteen years building this course and it was cancelled without a single thank-you.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v027,sadness,relatedness,I eat lunch alone in my office most days; everyone else seems too busy to talk.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v028,sadness,relatedness,My mentor retired and I do not think anyone else here really knows what I am working on.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v029,sadness,relatedness,"I used to look forward to faculty meetings, now they feel like nobody actually listens to each other.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v030,sadness,relatedness,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v031,sadness,relatedness,"Working from home most of the semester, I sometimes go days without a real conversation with a colleague.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v032,sadness,relatedness,"I miss when this department felt like a community, not just a row of closed office doors.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v033,joy,reinforcement,A former student wrote to tell me that my course changed the direction of her career.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v034,joy,reinforcement,"Our research group's paper just got accepted, and the whole team is genuinely proud.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v035,joy,reinforcement,I tried a new project-based format this semester and the students were so engaged it gave me energy for weeks.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v036,joy,reinforcement,My colleagues organized a small celebration when I finally finished my habilitation.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
v037,joy,reinforcement,Mentoring my first PhD student through their defense today felt like one of the best days of my career.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v038,joy,reinforcement,"The new lab equipment finally arrived, and I cannot wait to redesign the practical classes around it.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
v039,joy,reinforcement,I got genuinely excited reading the creative final projects my students submitted this term.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v040,joy,reinforcement,"After years of trying, our interdisciplinary course proposal was finally approved, and three departments want to join.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
v041,anger,autonomy,I was never consulted before my course was moved to a time slot that conflicts with my research commitments.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v042,anger,autonomy,The department keeps approving more electives without adding a single additional teaching slot to cover them.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v043,anger,autonomy,"My request for a teaching assistant was denied again, while administrative staff got two new hires this year.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v044,anger,autonomy,I am required to attend a full day of mandatory training that covers material I already teach myself.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v045,anger,autonomy,The committee changed my course's accreditation requirements after the semester had already started.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v046,anger,autonomy,I had to redo an entire exam bank because IT switched platforms without warning anyone teaching this term.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v047,anger,autonomy,Every proposal I submit to improve the lab gets silently shelved without anyone explaining why.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v048,disgust,autonomy,It bothers me that some colleagues pad their CVs with conference talks they never actually gave.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v049,disgust,autonomy,Watching a colleague pressure their graduate students to work unpaid weekends under the threat of bad references is hard to ignore.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v050,disgust,autonomy,I find it troubling how easily some peer reviewers reject papers that compete with their own ongoing research.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v051,disgust,autonomy,The university happily advertises diversity in its brochures while quietly underfunding the programs that would support it.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v052,disgust,autonomy,Some faculty openly recycle the same lecture slides for a decade and call it efficient teaching.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v053,disgust,autonomy,It is unsettling how quickly a misconduct complaint disappeared once the accused brought in a large research grant.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v054,disgust,autonomy,I dislike how authorship gets handed out based on seniority rather than who actually did the work.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v055,fear,competence,I am afraid that admitting I am struggling with the new curriculum will be held against me at review time.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v056,fear,competence,I keep worrying that one negative comment from a student could outweigh years of strong evaluations.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v057,fear,competence,The thought of my grant renewal being rejected after years of work makes it hard to sleep some nights.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v058,fear,competence,I am nervous that switching research directions now will make me look unproductive to the tenure committee.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v059,fear,competence,"Every time enrollment numbers are mentioned in a meeting, I worry my course might be the one that gets cut.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.044465392721084296
v060,fear,competence,I am scared that asking for accommodations for my health condition will quietly affect how I am viewed by leadership.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v061,fear,competence,"I worry that my accent or non-native English will be used against me in my next evaluation, even unspoken.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.013091721110951951
v062,sadness,relatedness,"Nobody from the department reached out after my research grant was rejected, even though everyone knew how much work went into it.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v063,sadness,relatedness,"I used to be invited to curriculum planning meetings, and now I just hear about decisions after they are made.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v064,sadness,relatedness,"It is disheartening that after relocating my whole life for this position, almost no one has asked how the transition has been.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v065,sadness,relatedness,"My online students rarely turn on their cameras, and some days teaching feels like talking to an empty room.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v066,sadness,relatedness,"I quietly stepped down from chairing the committee I built over ten years, and there was no acknowledgment at all.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v067,sadness,relatedness,"Since my co-author left the university, I have had no one nearby to really discuss ideas with.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.0
v068,sadness,relatedness,I sometimes wonder if anyone would notice if I stopped showing up to non-mandatory department events.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.",0.0,0.04611621607925788
v069,joy,reinforcement,A colleague from another department reached out just to say my workshop changed how they teach their own course.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
v070,joy,reinforcement,Seeing my former student's name as first author on a strong publication filled me with quiet pride.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
v071,joy,reinforcement,Our small reading group has turned into one of the most intellectually alive parts of my week.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
v072,joy,reinforcement,"After months of debugging, the experiment finally worked exactly as the theory predicted, and the whole lab cheered.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v073,joy,reinforcement,"I was unexpectedly nominated by students for a teaching award, and just being nominated meant a lot.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v074,joy,reinforcement,"Returning to the classroom after parental leave, I was surprised by how warmly my students welcomed me back.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.13610343375763714
v075,joy,reinforcement,Watching a once-struggling student finally have that 'click' moment in office hours made the whole semester worth it.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.",0.0715413825323879,0.023188403354556145
