id,message_a,message_b,relevance_a_1_5,relevance_b_1_5,specificity_a_1_5,specificity_b_1_5,appropriateness_a_1_5,appropriateness_b_1_5
v018,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v019,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v020,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v021,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v022,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v023,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v024,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v025,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v026,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v027,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v028,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v029,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v030,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v031,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v032,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v033,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v034,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v035,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v036,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",,,,,,
v037,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v038,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",,,,,,
v039,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v040,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v041,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,,
v042,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,,
v043,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v044,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v045,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v046,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v047,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v048,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v049,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v050,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v051,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,,
v052,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v053,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v054,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,,
v055,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v056,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v057,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v058,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v059,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
v060,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v061,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,,
v062,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v063,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,,
v064,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v065,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v066,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v067,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v068,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,,
v069,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v070,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",,,,,,
v071,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v072,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,,
v073,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v074,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v075,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
